frame.number,frame.time_relative,frame.protocols,eth.src,eth.dst
35427,40.623150770,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35451,40.654955232,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35460,40.660504656,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35496,40.704371715,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35629,40.858379653,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35637,40.864062567,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35642,40.867149232,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35668,40.899546297,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35701,40.937000808,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35729,40.968547823,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35757,41.000910722,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35763,41.004891865,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35783,41.026844770,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35788,41.035437578,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35898,41.156647981,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35965,41.235322105,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36127,41.416615132,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36160,41.459113651,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36187,41.486722542,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36222,41.523733720,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36248,41.557807920,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36281,41.590417590,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36286,41.596247639,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36307,41.620113928,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36312,41.625919602,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36338,41.661037031,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36442,41.775556084,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36458,41.853787969,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36640,42.009671582,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36692,42.073763839,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36700,42.078694410,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36705,42.085315343,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36731,42.115472983,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36852,42.251293952,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
36973,42.386730024,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37000,42.417407039,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37004,42.425239118,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37030,42.453113113,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37059,42.484460700,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37063,42.489004969,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37088,42.518039224,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37093,42.527147240,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37114,42.548942020,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37120,42.553438528,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37141,42.577060963,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37145,42.586514760,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37165,42.605745374,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37198,42.641715407,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37225,42.672690651,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37228,42.679911740,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37252,42.709730370,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37277,42.737667334,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37303,42.766027527,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37327,42.788707463,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37332,42.798059853,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37355,42.821602653,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37361,42.826088901,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37386,42.855178000,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37418,42.890845637,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37423,42.896586311,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37447,42.924223171,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37472,42.952630603,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37476,42.956878205,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37502,42.986663606,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37557,43.048839405,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37562,43.057998984,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37585,43.081591054,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37613,43.111820152,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37638,43.140278679,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37643,43.145860394,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37664,43.170196319,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37669,43.175723139,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37693,43.202031145,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37723,43.236501283,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37727,43.240753260,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37748,43.264555590,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37757,43.275376522,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37774,43.295358699,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37780,43.305023902,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37806,43.331482898,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37836,43.369788658,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37861,43.397122394,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37888,43.423747952,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37923,43.467139022,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37951,43.495291559,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37976,43.523515606,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
37977,43.597242077,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38043,43.621780136,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38073,43.656258920,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38103,43.690588380,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38187,43.785391714,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38216,43.817546593,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38220,43.825220130,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38241,43.848439441,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38267,43.875391770,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38295,43.907931648,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38298,43.913743885,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38468,44.104873989,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38636,44.295919094,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38667,44.330975221,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38691,44.355937551,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38697,44.366138327,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38717,44.385609775,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38805,44.485278783,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38830,44.513004653,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38832,44.516409495,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38895,44.586653363,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38898,44.590794663,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38901,44.595251067,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38905,44.598197993,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38920,44.615140067,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
38927,44.625240895,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39011,44.719504646,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39035,44.744804424,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39199,44.932023228,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39204,44.936286663,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39236,44.976210236,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39257,44.997530328,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39292,45.036619474,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39324,45.075498255,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39353,45.112695682,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39370,45.124661405,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39402,45.162087114,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39435,45.200398864,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39496,45.327468274,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39547,45.335221916,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39631,45.430826864,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39696,45.507039583,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39724,45.535388161,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39887,45.723718007,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39918,45.758864602,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39947,45.791688647,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
39975,45.823365036,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40151,46.019767221,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40177,46.049502830,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40212,46.088238799,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40236,46.115077065,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40242,46.124072425,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40259,46.142117936,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40264,46.150362359,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40285,46.171206149,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40289,46.175506355,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40311,46.199919988,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40315,46.205193423,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40343,46.236522260,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40430,46.335246321,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40560,46.482135512,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40595,46.527500800,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40625,46.555833388,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40654,46.589086808,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40659,46.598338053,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40678,46.618109917,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40708,46.649840108,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40712,46.655297553,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40734,46.679323217,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40737,46.683472486,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40772,46.727752462,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40783,46.735030687,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40818,46.778320143,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40873,46.836687507,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40891,46.858648016,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40897,46.865315460,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40924,46.895210131,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40949,46.923150324,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
40988,46.966868947,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41015,47.067602381,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41158,47.179986018,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41240,47.272657062,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41277,47.315316205,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41318,47.362657794,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41389,47.441156814,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41419,47.475114295,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41423,47.479461585,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41447,47.507683132,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41452,47.515290940,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41489,47.554617117,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41493,47.561358155,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41544,47.617500364,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41659,47.753839040,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41695,47.787709438,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41700,47.795266517,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41755,47.855055078,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41784,47.888498133,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41788,47.897290576,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41816,47.924684311,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41836,47.953290181,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41848,47.960402938,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41867,47.982335738,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41896,48.015200147,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41900,48.019563010,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41923,48.046328672,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41953,48.080050841,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41958,48.085752088,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41977,48.107582649,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
41982,48.115288843,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42014,48.149963512,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42022,48.157620383,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42049,48.188572762,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42053,48.193191301,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42075,48.223461076,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42106,48.256698141,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42200,48.359135481,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42256,48.423347165,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42286,48.457237720,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42291,48.465297559,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42368,48.554424646,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42405,48.591475615,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42434,48.624893930,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42490,48.688457490,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42495,48.697284308,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42518,48.720770857,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42534,48.813845078,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42641,48.885311497,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42672,48.923522674,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42702,48.954816147,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42707,48.963630934,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42736,48.992744616,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42764,49.024514911,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42794,49.058454476,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42799,49.067401242,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42849,49.120532827,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42887,49.165201449,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42911,49.192498622,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
42967,49.255260671,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43067,49.376451907,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43079,49.380832373,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43081,49.385030235,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43102,49.407395067,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43134,49.445317651,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43169,49.482943776,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43265,49.591633925,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43295,49.625647240,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43352,49.690928246,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43357,49.696235014,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43382,49.724858748,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43422,49.774551846,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43432,49.780723458,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43436,49.785213611,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43460,49.812117711,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43462,49.815304480,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43523,49.887920847,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43549,49.913061719,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43575,49.942994046,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43599,49.981411369,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43612,49.985255273,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43633,50.008628594,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43636,50.013758070,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43672,50.055291381,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43700,50.084559073,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43762,50.154582941,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43777,50.176769544,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43839,50.242524300,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43865,50.271128034,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43893,50.302897236,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43919,50.331946230,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43923,50.336467009,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43950,50.367304492,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43954,50.379354538,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
43983,50.405289263,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44019,50.446186064,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44042,50.471367873,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44053,50.551580069,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44131,50.596119628,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44147,50.609792225,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44171,50.635455804,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44201,50.669516932,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44257,50.733587730,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44282,50.763247141,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44321,50.805214045,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44322,50.809528470,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44381,50.874700101,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44486,50.998264825,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44555,51.072712233,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44583,51.104390861,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44604,51.125566371,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44663,51.195281280,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44669,51.202764818,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44721,51.258388694,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44747,51.289733521,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44751,51.292616279,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44780,51.327563031,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44957,51.527724537,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
44979,51.549731608,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45018,51.599969601,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45165,51.763304929,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45187,51.785539552,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45195,51.801514075,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45217,51.823780104,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45238,51.845684259,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45245,51.855261702,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45270,51.884681946,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
